#;PTS;REB;ASI;ROB;PER;PTSCONTRA;TAP;TAPR;MAT;FP;FPR;+/-;VAL;Jornada;Titular;T2A;T2I;T2F;T3A;T3I;T3F;TLA;TLI;TLF;RD;RO;SEG;Adversario;Local;Vuelta
00;8;8;1;2;1;0;0;0;2;3;2;8;14;1;0;3;6;3;0;0;0;2;2;0;5;3;1001;AND;Local;1ª Vuelta
00;11;7;0;0;1;2;0;0;1;4;7;25;16;2;0;3;6;3;0;0;0;5;6;1;4;3;1303;BGI;Visitante;1ª Vuelta
00;10;3;1;1;3;2;0;0;0;3;2;-1;11;3;1;3;3;0;0;0;0;4;4;0;2;1;1246;CBC;Visitante;1ª Vuelta
00;4;0;1;0;2;0;0;0;1;4;1;-9;0;4;1;2;2;0;0;0;0;0;0;0;0;0;815;BAS;Local;1ª Vuelta
00;20;6;0;1;4;0;0;1;3;5;5;3;20;5;1;9;10;1;0;0;0;2;3;1;4;2;1282;BAR;Visitante;1ª Vuelta
00;5;4;0;0;1;0;0;0;1;2;4;-5;7;6;1;2;4;2;0;0;0;1;2;1;2;2;656;MAN;Local;1ª Vuelta
00;2;3;0;1;1;0;0;1;0;2;4;-6;4;7;1;1;3;2;0;0;0;0;0;0;0;3;772;BRE;Local;1ª Vuelta
00;7;3;2;0;1;0;1;0;0;3;3;19;8;8;1;3;4;1;0;0;0;1;4;3;2;1;741;FLL;Visitante;1ª Vuelta
00;19;8;3;1;1;0;0;0;2;3;3;29;25;9;1;9;11;2;0;0;0;1;4;3;6;2;1286;BUR;Visitante;1ª Vuelta
00;9;3;0;2;2;2;1;0;1;4;4;8;8;11;0;3;6;3;0;0;0;3;5;2;3;0;1267;VAL;Local;1ª Vuelta
00;13;5;2;1;0;0;0;0;0;4;5;3;21;12;0;5;6;1;0;0;0;3;3;0;3;2;828;CBG;Visitante;1ª Vuelta
00;12;5;1;0;1;2;0;0;1;4;4;-2;17;13;0;5;5;0;0;0;0;2;2;0;4;1;1065;RMA;Local;1ª Vuelta
00;8;2;1;0;2;0;0;0;0;5;3;-9;7;14;1;3;3;0;0;0;0;2;2;0;1;1;824;GCA;Visitante;1ª Vuelta
00;16;9;0;0;1;0;1;0;0;4;6;-14;20;15;0;5;10;5;0;0;0;6;8;2;5;4;1197;BIL;Visitante;1ª Vuelta
00;15;6;2;1;4;4;0;0;2;4;5;8;15;16;1;6;9;3;0;0;0;3;6;3;6;0;1177;ZAR;Local;1ª Vuelta
00;5;2;0;1;0;0;0;0;0;3;5;-4;5;17;0;2;4;2;0;0;0;1;4;3;2;0;1014;MAL;Visitante;1ª Vuelta
00;23;5;0;0;2;0;0;0;1;5;6;-3;25;18;1;7;8;1;0;0;0;9;10;1;2;3;1350;BAR;Local;2ª Vuelta
00;24;5;3;3;1;4;0;0;3;3;4;16;31;19;0;9;13;4;0;0;0;6;6;0;2;3;1161;BRE;Visitante;2ª Vuelta
